RegionID,SizeRank,RegionName,Average House 2020
44122,6752,Belmont,"$247,415.11 "
24235,6753,Cottleville,"$315,601.27 "
31888,6754,Guadalupe,"$374,403.08 "
24718,6755,Flemingsburg,"$97,883.61 "
39891,6757,Mount Carmel,"$23,449.26 "
55494,6757,Churubusco,"$184,560.91 "
9274,6759,Valley City,"$130,184.55 "
50870,6760,Barrington,"$202,736.83 "
36026,6761,Philomath,"$356,282.68 "
396827,6762,East LakeNaNOrient Park,"$173,730.96 "
45024,6763,Eagle River,"$213,287.23 "
54672,6764,Tennessee Colony,NaN
28258,6765,Childress,"$51,163.98 "
29535,6766,Slinger,"$293,421.99 "
11303,6766,Ellettsville,"$183,216.40 "
50108,6768,Wenonah,"$208,093.76 "
48611,6769,Zillah,"$270,244.20 "
8889,6769,Mancelona,"$88,484.58 "
23716,6771,Bisbee,"$133,022.54 "
4805,6771,Franklin Park,"$259,308.83 "
35532,6773,Goodrich,"$241,806.02 "
6250,6774,Northumberland,"$139,164.94 "
49282,6775,Island Lake,"$180,474.80 "
10591,6775,Brush,"$220,819.76 "
12208,6777,Kingsley,"$184,929.33 "
193195,6778,Bay Wood,"$382,313.32 "
10300,6779,Bealeton,"$353,071.74 "
51976,6779,Fairfield,"$517,305.16 "
6948,6781,Sardis,"$81,974.48 "
827222,6782,Williamson,"$152,834.51 "
10027,6783,Ellenboro,"$104,127.28 "
52124,6784,French Camp,"$373,009.63 "
46955,6785,Pageland,"$96,594.76 "
25967,6787,Montrose,"$152,460.96 "
16507,6788,Dunellen,"$307,247.41 "
27640,6788,Vacherie,"$147,606.08 "
46036,6790,Kimberly,"$296,001.15 "
45042,6791,East Jordan,"$152,313.21 "
26013,6792,Mount Pleasant,"$222,430.03 "
31741,6792,Gilford,"$310,654.92 "
57086,6794,Chandler,"$111,910.24 "
25884,6795,Midland Park,"$477,001.90 "
18426,6796,Haddon Heights,"$287,494.11 "
16708,6797,Albertville,"$276,321.78 "
35307,6798,Belle Fourche,"$180,319.99 "
17810,6799,Dover,"$140,083.42 "
11495,6800,Fort Mitchell,"$207,777.61 "
46144,6800,Lancaster,"$381,243.07 "
398067,6802,St Johnsbury,"$146,583.72 "
21917,6802,Lake Geneva,"$219,065.29 "
50993,6802,Bethpage,"$176,767.72 "
54100,6802,Rembert,"$96,330.21 "
397886,6806,Durham,"$316,848.00 "
55803,6807,Homer City,"$98,732.32 "
53445,6807,Mount Wolf,"$215,281.16 "
48368,6809,Waverly,"$124,427.80 "
25531,6810,Lebanon,"$256,102.69 "
42919,6811,Old Fort,"$180,451.76 "
35026,6811,Cave City,"$116,690.30 "
6688,6813,Ravensdale,"$645,153.68 "
7740,6815,Wakeman,"$173,466.41 "
49311,6815,Gwinn,"$101,400.93 "
27479,6817,Trumansburg,"$209,706.23 "
38300,6818,East Rochester,"$134,521.65 "
23558,6819,Averill Park,"$243,887.81 "
49924,6820,Swanzey,"$226,103.66 "
49047,6820,Gages Lake,"$215,435.51 "
34727,6822,West Bridgewater,"$415,604.55 "
52041,6823,Florence,"$295,378.80 "
52322,6824,Greenback,"$233,137.25 "
6713,6824,Reed City,"$89,141.68 "
44657,6826,Clyde,"$115,742.83 "
35163,6827,Brewerton,"$189,745.31 "
37466,6828,Bluffton,"$120,938.22 "
49513,6829,Palmyra,"$172,831.96 "
18374,6830,Great Mills,"$262,474.11 "
22967,6830,Talent,"$347,787.49 "
17465,6832,Clayton,"$166,939.91 "
5404,6833,Kenwood,"$338,370.48 "
397246,6833,Rock,"$198,115.27 "
51034,6836,Bloomingdale,"$316,384.82 "
9669,6837,Belvidere,"$245,111.96 "
45516,6838,Grandview,"$226,322.25 "
15002,6839,Baxter,"$163,847.55 "
55339,6839,Annandale,"$269,246.76 "
11600,6839,Gilberts,"$270,098.02 "
48311,6842,Walled Lake,"$178,533.49 "
54584,6843,Strafford,"$198,949.13 "
32141,6844,Independence,"$257,112.37 "
22124,6845,Hancock,"$108,958.24 "
29678,6846,Greenwood,"$250,491.76 "
34074,6847,Southside,"$170,747.14 "
20675,6848,Stony Point,"$150,659.41 "
45133,6849,Ellenville,"$164,687.67 "
7048,6850,Shepherd,"$121,026.86 "
19740,6851,Oelwein,"$74,511.27 "
41658,6852,West Newton,"$103,361.16 "
53050,6852,Lovettsville,"$534,629.14 "
27924,6854,White Bluff,"$217,876.31 "
11106,6855,Devon,"$648,582.05 "
15468,6856,Kalama,"$378,985.84 "
15564,6856,Mount Vernon,"$63,910.43 "
39763,6858,Metter,"$97,926.87 "
17874,6859,East Hills,"$1,131,018.51 "
47331,6860,Reidsville,"$87,475.66 "
11118,6861,Dilley,NaN
5894,6862,Medina,"$591,844.60 "
56479,6864,Pottsboro,"$203,763.87 "
7277,6865,Stow,"$566,742.46 "
7669,6866,Vanceboro,"$109,040.16 "
3832,6866,Brodhead,"$174,306.90 "
3696,6869,Blanchard,"$201,897.08 "
399218,6870,Chilton,"$197,349.31 "
51689,6871,Demorest,"$165,576.17 "
35785,6872,Morton,"$256,242.29 "
23224,6872,Oreland,"$360,196.46 "
8022,6874,Wyncote,"$300,607.66 "
17466,6875,Cle Elum,"$388,270.33 "
4713,6877,Filer,"$267,447.89 "
22594,6877,Whiteville,"$87,112.27 "
397666,6879,Green Brook Township,"$445,264.94 "
831334,6880,Mantua,NaN
9677,6881,Kingston Springs,"$305,202.53 "
20024,6882,Port Saint Joe,"$275,347.74 "
46856,6883,Ocean View,"$340,534.00 "
22801,6884,Ronan,"$230,820.24 "
45051,6885,East Palestine,"$91,033.58 "
56151,6886,Magnolia,"$63,610.35 "
7381,6886,Teague,"$103,073.26 "
45319,6888,Fort Plain,"$98,826.77 "
43283,6889,West Jefferson,"$171,938.19 "
6188,6890,Newbury,"$582,798.42 "
37642,6890,Buffalo,"$266,325.27 "
16581,6890,Pleasant Hill,"$227,506.87 "
41614,6890,Wellsville,"$378,346.92 "
54436,6894,Slingerlands,"$382,007.76 "
45653,6895,Hardinsburg,"$97,237.87 "
6794,6896,Robbins,"$82,120.01 "
42306,6897,Leesport,"$239,146.82 "
51878,6898,Elkhorn,"$222,121.33 "
47374,6898,Richland,"$111,942.84 "
19165,6900,Malden,"$56,168.60 "
52593,6901,Hughesville,"$422,513.99 "
12511,6901,Mahanoy City,"$14,549.05 "
47406,6903,Roanoke,"$235,872.93 "
54067,6904,Raton,"$95,710.00 "
38977,6905,Hiawassee,"$214,831.62 "
36314,6906,Wynantskill,"$221,358.09 "
49993,6907,Woodford,"$214,555.25 "
24081,6908,Citra,"$153,322.99 "
38274,6909,East Alton,"$62,290.53 "
398320,6911,Springfield,"$445,532.51 "
36079,6913,Pinson,"$151,090.46 "
55543,6914,Clayton,"$198,044.00 "
5393,6915,Kenedy,"$86,577.93 "
14197,6916,Tucumcari,"$47,253.14 "
203879,6917,The Village of Indian Hill,"$986,993.79 "
9610,6917,Algona,"$122,739.38 "
40793,6919,Scott City,"$112,670.73 "
36276,6920,Sauk Village,"$68,636.64 "
33679,6921,Riverdale,"$226,691.98 "
47514,6921,Saint Leonard,"$344,704.62 "
9767,6923,Marriottsville,"$527,206.56 "
35845,6925,Paintsville,"$89,242.87 "
37467,6926,Bluffton,"$185,140.82 "
54426,6927,Simpsonville,"$271,055.97 "
23239,6927,Eureka,"$139,806.53 "
49463,6929,Osceola,"$114,094.63 "
31011,6930,Conley,"$151,715.36 "
29657,6931,Ralston,"$196,173.44 "
56114,6932,Orangeburg,"$530,440.07 "
13505,6933,Rice,"$236,475.30 "
23322,6934,Worland,"$168,023.02 "
38703,6935,Gladstone,"$103,089.32 "
16948,6936,Bee Cave,"$625,158.89 "
50710,6937,Alva,"$237,613.91 "
32574,6937,Lorena,"$249,972.73 "
4793,6939,Fowler,"$314,764.00 "
21370,6940,Woodlawn,"$292,553.84 "
23138,6940,Bad Axe,"$91,042.09 "
18306,6942,Glenwood,"$129,844.03 "
37767,6943,Carroll,"$271,681.38 "
831791,6944,Granville,NaN
19006,6945,Lexington,"$50,309.29 "
40963,6946,Sophia,"$164,789.67 "
13668,6947,Saint Paul,"$71,549.70 "
43820,6948,Acampo,"$570,809.55 "
33401,6948,Phil Campbell,"$100,325.72 "
51856,6950,Effort,"$195,016.63 "
44003,6951,Aylett,"$223,107.41 "
36169,6952,Loogootee,"$148,224.19 "
30108,6952,Krum,"$261,529.04 "
30981,6954,Collegedale,"$263,339.63 "
159159,6954,Halfway,"$187,290.26 "
43878,6956,Altoona,"$107,610.17 "
15963,6956,Stratford,"$179,834.27 "
15557,6959,Macon,"$105,288.39 "
50509,6959,Ignacio,"$308,000.34 "
47004,6961,Parma,"$286,514.52 "
29777,6962,Lago Vista,"$307,504.02 "
12114,6963,Jefferson,"$241,258.13 "
48633,6963,Altoona,"$214,801.29 "
55238,6965,Winona,"$73,498.64 "
51285,6966,Carrizo Springs,"$80,333.07 "
49062,6966,Edmonton,"$80,019.10 "
31470,6968,Evanston,"$178,335.55 "
5251,6969,Hyde Park,"$386,390.65 "
36150,6970,Millburn,"$786,967.61 "
36642,6971,Sound Beach,"$323,079.18 "
55239,6972,Winooski,"$300,610.99 "
41312,6972,Turtle Creek,"$59,246.26 "
7042,6974,Sheffield Lake,"$134,257.76 "
126172,6975,Silver Springs,"$115,271.26 "
398480,6976,Farmington,"$241,797.40 "
12627,6976,Mayo,"$130,186.96 "
8159,6978,Chadbourn,"$75,183.54 "
28488,6978,Kirby,"$138,030.31 "
397340,6980,Newport,"$152,008.11 "
21738,6981,Cambridge Springs,"$107,887.30 "
4037,6982,Chadron,"$132,690.73 "
12599,6984,Maryville,"$222,120.61 "
54469,6985,South Glens Falls,"$199,239.22 "
51569,6986,Covington,"$153,880.54 "
57105,6986,Amherstdale,"$49,638.81 "
56278,6988,Rockville,"$124,147.16 "
28292,6989,Barnesville,"$105,139.20 "
39910,6990,Mountainside,"$605,530.75 "
53390,6991,Monte Vista,"$159,131.43 "
11885,6992,Hiawatha,"$190,645.11 "
31579,6993,Florence,"$408,990.78 "
398147,6993,Great Barrington,"$362,235.78 "
25270,6995,Ironwood,"$45,232.69 "
48906,6996,Colbert,"$197,522.91 "
30333,6997,Baldwin City,"$237,623.39 "
52752,6997,Kentfield,"$2,047,435.52 "
26382,6997,Paoli,"$444,102.18 "
19942,7000,Pinckneyville,"$60,591.92 "
37158,7001,Archbold,"$159,646.58 "
42424,7002,Gretna,"$95,124.15 "
28133,7003,Blanco,"$331,337.99 "
33060,7004,New Carlisle,"$163,383.91 "
56169,7004,Raymond,"$165,692.21 "
9228,7004,Whitsett,"$201,674.97 "
47391,7007,Rineyville,"$181,508.35 "
47124,7007,Piney Flats,"$204,435.16 "
18902,7009,Laingsburg,"$199,208.06 "
29009,7010,Marshall,"$99,492.14 "
151528,7011,Eden Isle,"$278,921.29 "
34368,7012,Two Harbors,"$194,391.67 "
28244,7013,Crescent City,"$114,245.45 "
6571,7014,Port Deposit,"$268,332.92 "
26263,7014,Oconto,"$117,058.75 "
48476,7016,White Salmon,"$461,488.19 "
16319,7017,Oceanport,"$550,437.67 "
52163,7018,Gap,"$294,835.68 "
41976,7019,Danville,"$71,261.17 "
32760,7020,McFarland,"$347,028.37 "
18325,7020,Gooding,"$186,548.76 "
41537,7022,Waite Park,"$184,813.85 "
397956,7022,Bristol,"$405,514.65 "
39318,7024,Lagrange,"$198,225.12 "
42543,7024,Priest River,"$337,717.97 "
38368,7024,Ellsworth,"$216,595.80 "
21573,7027,Chesaning,"$122,421.56 "
33097,7027,New Waverly,"$206,345.87 "
30295,7029,Aumsville,"$348,121.34 "
55996,7030,Jefferson,"$328,131.19 "
20547,7031,Somerset,"$271,394.97 "
6153,7032,New Hartford,"$277,732.47 "
831616,7033,Peru,NaN
44535,7033,Centreville,"$120,703.34 "
28058,7035,Youngstown,"$176,251.94 "
34332,7036,Treasure Island,"$408,325.91 "
39363,7037,Larose,"$112,103.23 "
17929,7038,Eight Mile,"$111,062.76 "
12216,7039,Kirtland,"$277,982.47 "
10561,7040,Broad Brook,"$243,747.18 "
23538,7041,Atkinson,"$411,365.80 "
57289,7043,Pound,"$62,777.25 "
48267,7044,Villa Ridge,"$204,888.58 "
22401,7045,Newmanstown,"$217,928.45 "
45247,7046,Farr West,"$440,743.64 "
45562,7047,Greenville,"$342,027.49 "
15193,7048,Hillsboro,"$89,614.68 "
11077,7049,Delhi,"$73,725.47 "
14522,7050,Wellsville,"$67,961.32 "
29855,7051,Walnut Ridge,"$71,629.75 "
14002,7052,Stickney,"$192,829.88 "
40007,7052,Newport,"$167,832.70 "
45908,7054,Ivins,"$440,218.89 "
24800,7055,Freeland,"$65,524.68 "
24687,7057,Fate,"$273,035.63 "
14927,7058,Croswell,"$102,301.63 "
775596,7059,Garrison,"$232,996.64 "
40307,7059,Perry,"$169,248.18 "
8665,7061,Groveland,"$492,871.50 "
30332,7061,Baldwin,"$222,436.95 "
396519,7063,Pinehurst,"$273,710.14 "
33418,7064,Pikeville,"$96,538.49 "
7016,7064,Seven Springs,"$77,337.26 "
39843,7066,Montecito,"$2,725,867.24 "
831874,7066,Vernon,NaN
54327,7066,Savoy,"$223,775.63 "
831322,7069,Cheltenham,NaN
15019,7070,Afton,"$163,999.95 "
40479,7071,Quinton,"$281,729.44 "
17065,7072,Bloomfield,"$136,837.54 "
12850,7073,Moundville,"$148,391.31 "
120317,7074,Roxborough Park,"$579,723.92 "
44944,7074,Dixon,"$104,846.46 "
48365,7074,Wautoma,"$141,904.16 "
4629,7077,Everman,"$164,978.18 "
40243,7078,Paradise,"$299,040.75 "
37690,7078,Calhoun,"$212,914.51 "
45691,7078,Hawthorn Woods,"$462,734.86 "
8901,7082,Palmyra,"$136,717.01 "
7394,7082,Terrebonne,"$390,635.97 "
399257,7085,Plymouth,"$208,141.62 "
31566,7085,Flagler Beach,"$330,507.99 "
41278,7087,Tremonton,"$270,024.64 "
47935,7088,Tabernacle Township,"$322,474.04 "
53592,7089,Normandy Park,"$773,412.10 "
56780,7089,Topanga,"$1,179,953.31 "
17747,7091,Delmar,"$183,126.06 "
29117,7092,Pinconning,"$104,502.23 "
16707,7093,Albertson,"$695,074.72 "
125064,7094,LauderdaleNaNbyNaNtheNaNSea,"$439,993.28 "
21792,7094,East Helena,"$287,153.77 "
21484,7097,Dayton,"$393,324.17 "
28263,7098,Darien,"$134,029.77 "
3689,7099,Blackwell,"$39,654.78 "
50025,7099,Shelbyville,"$93,974.50 "
52038,7101,Flora,"$59,182.06 "
126571,7101,Wedgefield,"$341,885.43 "
50976,7103,Berkley,"$419,891.84 "
39969,7104,New Castle,"$388,718.84 "
5408,7105,Kermit,"$76,341.30 "
23368,7106,Burton,"$183,889.17 "
39648,7108,Marthasville,"$233,810.25 "
55376,7109,Cedar Hills,"$493,084.22 "
3811,7110,Brier,"$738,477.34 "
53859,7111,Peotone,"$201,278.45 "
35101,7112,Dalton,"$184,320.73 "
34737,7113,West Fork,"$160,532.33 "
15442,7114,Dunlap,"$207,410.56 "
9891,7114,Moriarty,"$127,368.34 "
398241,7116,Epping,"$328,924.66 "
49246,7117,Interlochen,"$204,407.76 "
19744,7118,Okanogan,"$166,003.02 "
5234,7119,Hull,"$191,190.97 "
14929,7120,Aurora,"$495,849.10 "
7507,7120,Twin Lakes,"$412,921.28 "
52268,7122,Gowanda,"$93,928.67 "
26808,7123,Rockland,"$188,955.32 "
38907,7125,Hartford,"$117,603.79 "
38394,7125,Emmitsburg,"$255,320.99 "
25854,7127,Meraux,"$170,630.32 "
9797,7127,Belfast,"$220,815.62 "
56466,7129,Mingo Junction,"$60,060.43 "
10081,7130,Allendale,"$674,788.15 "
36195,7130,Springhill,"$37,589.04 "
39986,7132,New Roads,"$111,049.68 "
38665,7132,Geismar,"$277,660.95 "
41525,7134,Voorheesville,"$287,193.46 "
33847,7134,San Miguel,"$429,567.47 "
33414,7136,Pigeon Forge,"$264,183.60 "
43129,7136,Tarboro,"$91,951.36 "
35737,7136,Fort Wright,"$231,955.56 "
12620,7139,Mayer,"$208,058.27 "
21021,7140,Vail,"$316,051.45 "
9403,7141,Thousand Palms,"$271,462.55 "
38382,7141,Ely,"$129,349.48 "
30932,7143,Clearwater,"$194,128.35 "
51572,7144,Coxs Creek,"$202,380.12 "
21062,7145,Vernal,"$177,403.13 "
25723,7146,Manchester,"$180,075.81 "
51454,7147,Clifton Forge,"$95,355.11 "
6009,7147,Mondovi,"$160,382.23 "
5308,7149,Jackson,"$129,426.95 "
37196,7149,Ashburn,"$65,556.45 "
28640,7151,Exeter,"$378,843.44 "
14841,7151,Cedar Hill,"$173,769.47 "
36136,7151,Pocomoke City,"$133,586.73 "
53433,7154,Mount Gilead,"$150,570.16 "
14945,7155,Cicero,"$241,707.40 "
54516,7156,Spring Lake Park,"$254,254.33 "
16465,7156,Yellville,"$120,049.60 "
5646,7156,Lineville,"$99,431.49 "
397593,7159,Topsfield,"$690,505.09 "
9936,7159,Hartford,"$91,209.77 "
44342,7159,Browning,"$74,270.56 "
35008,7162,Blairstown Township,"$304,436.50 "
56681,7163,Waialua,"$752,619.26 "
24126,7164,Clinton,"$94,421.18 "
46608,7165,Moraine,"$101,723.17 "
45002,7165,Dunkirk,"$474,743.93 "
17481,7165,Clinton,"$95,580.30 "
11316,7168,Elverson,"$312,199.21 "
37852,7168,Cherry Hills Village,"$1,937,702.36 "
13555,7170,Rock Spring,"$185,551.65 "
39829,7171,Monett,"$105,840.50 "
19586,7172,New Hudson,"$323,436.34 "
396843,7172,Garden HomeNaNWhitford,"$520,880.56 "
51272,7174,Carlisle,"$191,016.82 "
39188,7174,Kane,"$46,395.76 "
8140,7176,Cowpens,"$119,893.52 "
13944,7176,Sparta,"$142,753.52 "
42099,7178,Collinsville,"$86,519.19 "
56122,7178,Purchase,"$1,191,216.16 "
18993,7178,Leonard,"$356,927.91 "
9791,7181,Merrimac,"$436,058.59 "
185037,7182,Woodfin,"$267,522.28 "
35281,7182,Albion,"$133,198.50 "
10970,7182,Covedale,"$175,282.87 "
55838,7185,Lemoyne,"$176,928.48 "
43237,7185,Wayne,"$90,591.77 "
39269,7187,Kirtland,"$140,906.31 "
13879,7188,Smiths Grove,"$147,410.71 "
21404,7188,Yacolt,"$439,516.35 "
10897,7188,Colby,"$111,167.82 "
15510,7191,Ludowici,"$182,771.91 "
56384,7192,Licking,"$104,577.72 "
11971,7193,Hoosick Falls,"$141,075.49 "
13280,7194,Piedmont,"$76,103.95 "
41990,7195,Brookland,"$150,637.18 "
18737,7196,Jarrettsville,"$392,044.19 "
52891,7197,Lansing,"$222,965.00 "
44848,7198,Dalton,"$221,493.58 "
13665,7199,Saint Maries,"$221,025.26 "
8547,7199,Lebanon,"$128,723.70 "
193690,7201,CastletonNaNonNaNHudson,"$237,253.74 "
30696,7202,Calipatria,"$146,558.49 "
395679,7203,Essex,"$365,082.04 "
395479,7203,Peterborough,"$266,714.54 "
18318,7203,Goliad,"$152,293.59 "
831800,7206,Camden,NaN
13823,7207,Shickshinny,"$130,564.05 "
51296,7208,Caruthersville,"$69,010.33 "
47529,7209,Saint Rose,"$160,108.71 "
23377,7210,Galena,"$159,928.91 "
12409,7211,Littlefield,"$44,377.85 "
30417,7212,Ben Lomond,"$779,907.57 "
51503,7214,Columbiaville,"$149,398.11 "
33895,7215,Science Hill,"$119,246.88 "
397371,7215,Eliot,"$408,125.34 "
32627,7217,Macon,"$62,493.22 "
30469,7218,Bimble,"$84,627.23 "
7939,7219,Willard,"$176,285.15 "
7730,7220,Wadena,"$132,415.77 "
202607,7221,Northgate,"$156,099.49 "
44107,7221,Belle Haven,"$410,197.63 "
37754,7223,Carlstadt,"$435,066.82 "
5178,7224,Hinton,"$75,063.49 "
8047,7225,Zelienople,"$257,052.07 "
55967,7225,Donalsonville,"$69,726.38 "
42927,7225,Prairie du Sac,"$289,683.82 "
43141,7228,Wading River,"$467,158.58 "
52396,7229,Hamptonville,"$153,956.66 "
31109,7229,Crewe,"$94,583.69 "
18652,7231,Humboldt,"$138,680.39 "
42347,7231,Evans City,"$216,885.08 "
232849,7233,Eagle Mountain,"$393,620.79 "
40451,7233,Prospect Park,"$203,707.97 "
27224,7235,Spring Valley,"$75,224.22 "
4181,7236,Columbus,"$240,333.87 "
396766,7236,Fairfield,"$145,091.24 "
5232,7236,Hughesville,"$182,348.82 "
30703,7239,Calverton,"$414,792.81 "
54568,7240,Stockton,"$117,650.55 "
126219,7241,South Highpoint,"$190,969.89 "
4838,7241,Galivants Ferry,"$171,683.53 "
42350,7241,Evergreen,"$57,377.03 "
6574,7241,Port Matilda,"$314,373.99 "
25982,7241,Morgantown,"$195,867.41 "
56120,7246,Orland Hills,"$229,140.10 "
38563,7246,Foresthill,"$435,495.28 "
241610,7248,Bellwood,"$180,362.76 "
18905,7249,Lake,"$87,601.56 "
13134,7250,Ossian,"$172,648.56 "
398599,7250,Fruitport,"$203,832.28 "
55681,7252,Freeville,"$185,415.45 "
7974,7253,Winfield,"$206,241.28 "
25295,7253,Jamestown,"$78,593.00 "
41977,7255,Dardanelle,"$101,193.88 "
44782,7256,Cove,NaN
7996,7257,Woodbine,"$184,573.15 "
32233,7258,Johnsburg,"$236,746.76 "
398337,7258,Swanton,"$222,683.35 "
9535,7260,Salem,"$106,540.36 "
8630,7261,Latta,"$41,594.64 "
38701,7261,Glade Spring,"$126,737.90 "
832009,7263,Nottingham,NaN
397155,7264,Gunplain,"$194,600.15 "
19065,7265,Lockport,"$126,789.49 "
9361,7266,Wolcottville,"$224,226.42 "
40043,7266,North Caldwell,"$713,544.62 "
43383,7268,Roeland Park,"$236,550.76 "
31994,7269,Heber,"$235,256.03 "
35242,7270,Cloverdale,"$147,788.77 "
18189,7270,Franklin,"$213,346.80 "
29770,7272,Black Jack,"$150,492.62 "
17508,7273,Coffeyville,"$40,291.00 "
30069,7274,Williamstown,"$149,640.89 "
44800,7274,Crestline,"$88,465.55 "
6403,7277,Park City,"$148,727.33 "
7493,7277,Tunica,"$79,360.28 "
51019,7279,Blackstone,"$97,499.76 "
29900,7280,Cutler,"$175,874.82 "
24799,7282,Freeburg,"$161,042.83 "
5253,7284,Hyrum,"$297,605.39 "
49574,7285,Patterson,"$99,586.22 "
30128,7286,Adamsville,"$100,499.66 "
31965,7287,Hartford,"$99,023.54 "
29120,7288,Lewisberry,"$257,075.74 "
396622,7289,Unionville,"$262,283.88 "
4056,7290,Charlotte,"$195,244.61 "
46340,7291,Lula,"$184,193.08 "
10198,7292,Atascosa,"$197,390.20 "
29616,7294,Spooner,"$163,183.48 "
45587,7295,Guadalupe,"$152,007.31 "
19729,7296,Oakmont,"$239,836.59 "
15708,7298,Perham,"$248,314.15 "
21329,7298,Winamac,"$115,076.05 "
40347,7300,Pink Hill,"$87,420.96 "
162151,7301,Robinwood,"$259,879.94 "
23541,7302,Attica,"$113,641.32 "
56200,7303,Mansfield,"$157,097.40 "
36159,7303,Ocilla,"$66,378.35 "
14678,7305,Windsor,"$272,724.35 "
47310,7306,Red Bud,"$152,133.47 "
13169,7306,Palmview,"$101,741.67 "
36531,7308,West Point,"$113,538.47 "
38141,7309,Darnestown,"$770,760.19 "
12895,7311,Myakka City,"$396,039.62 "
33999,7312,Silvis,"$104,648.82 "
49619,7312,Peshtigo,"$123,549.79 "
38622,7314,Fruitland,"$270,864.65 "
41963,7314,Austin,"$99,956.41 "
33873,7314,Saranac Lake,"$193,868.67 "
44207,7317,Blountstown,"$88,435.00 "
11799,7318,Hapeville,"$176,424.48 "
13051,7319,Norwood Young America,"$248,599.57 "
831796,7319,Greenwich,NaN
14523,7321,Welsh,"$89,910.06 "
29492,7321,Warsaw,"$162,452.18 "
32502,7323,Limestone,"$133,732.23 "
52011,7324,Ferris,"$172,239.28 "
28111,7325,Carolina Beach,"$336,698.23 "
52917,7327,Leakesville,"$99,064.60 "
32177,7329,Jacksboro,"$79,920.74 "
20036,7330,Post,"$49,686.51 "
30587,7330,Bridge City,"$169,804.12 "
36384,7332,Sheridan,"$354,182.25 "
12788,7332,Monahans,"$121,710.83 "
42237,7334,Genoa,"$182,922.52 "
113101,7335,Tortolita,"$420,742.91 "
222420,7336,Oak Grove,"$161,152.44 "
22452,7336,Pittsboro,"$245,786.51 "
19366,7338,Midway Park,"$181,804.44 "
8427,7339,Gainesboro,"$103,965.05 "
44909,7340,Denver City,"$118,677.83 "
24621,7341,Etowah,"$114,082.73 "
26643,7342,Pulaski,"$131,679.49 "
38113,7342,Cut Bank,"$100,393.46 "
20855,7344,Tuckahoe,"$630,585.35 "
45820,7346,Houghton Lake,"$97,406.38 "
24095,7346,Clatskanie,"$276,836.62 "
56980,7348,Jefferson,"$390,129.57 "
48941,7349,Calvert City,"$89,178.51 "
831541,7349,Windsor,NaN
396223,7349,Bogue Chitto,"$118,784.75 "
18948,7352,Lanexa,"$289,773.06 "
43565,7353,Belcamp,"$208,061.04 "
10724,7353,Carthage,"$158,398.22 "
10031,7355,Abbeville,"$99,323.15 "
31379,7356,El Dorado Springs,"$80,036.60 "
396717,7357,Raisin,"$181,524.73 "
46589,7358,Monticello,"$146,091.22 "
49870,7359,Willow Springs,"$263,761.87 "
29320,7360,Strathmore,"$191,731.35 "
18914,7360,Lake Isabella,"$160,053.26 "
4166,7362,College Grove,"$610,204.09 "
32400,7362,Lakeland,"$83,908.31 "
16151,7362,Wayne,"$141,039.57 "
28741,7365,Jacksonville,"$461,472.49 "
57011,7365,Shamong Township,"$354,037.21 "
10887,7365,Cochranville,NaN
46034,7368,Killingworth,"$380,198.41 "
398414,7369,Meredith,"$395,672.82 "
47156,7370,Pleasant Garden,"$190,632.35 "
47563,7372,Sandown,"$357,224.36 "
11821,7373,Harrisville,"$309,093.51 "
29787,7374,Roebuck,"$182,785.46 "
40984,7375,South Salem,"$554,819.26 "
43061,7376,Sayre,"$79,466.52 "
44295,7377,Breese,"$153,804.12 "
26456,7378,Pennington Gap,"$46,949.50 "
397393,7379,Newport,"$174,230.92 "
37956,7380,Colfax,"$191,498.16 "
33121,7380,Nine Mile Falls,"$384,892.51 "
12575,7382,Marlborough,"$297,295.42 "
3772,7382,Boyd,"$233,044.69 "
20629,7384,Star,"$448,935.14 "
38865,7385,Hampstead,"$390,323.79 "
18401,7386,Grifton,"$98,575.14 "
25756,7386,Marietta,"$191,800.95 "
31785,7388,Gold Hill,"$347,168.22 "
25526,7389,Lawtey,"$138,429.13 "
42070,7389,Cohasset,"$915,630.54 "
43004,7391,Wilmore,"$183,146.93 "
18080,7392,Farmingdale,"$459,984.60 "
47052,7393,Pen Argyl,"$180,064.46 "
20213,7394,Rockport,"$135,213.72 "
18435,7395,Haleiwa,"$1,168,630.01 "
53386,7395,Montague,"$149,745.16 "
26970,7398,Sappington,"$232,030.59 "
105611,7399,Moores Mill,"$189,115.86 "
27977,7400,Wind Gap,"$227,972.36 "
20462,7400,Shenandoah,"$18,485.16 "
18757,7402,Johnsonville,"$95,595.52 "
43119,7403,Seneca,"$110,498.18 "
8961,7404,Mattapoisett,"$494,477.85 "
